,tweet_id,handle,retweet_count,text,mined_at,created_at
132,1450729861564223492,The Bridge,0,Encantados de acoger eventos como este donde emprendedores y alumnos comparten experiencias y debaten sobre la realâ€¦ https://t.co/RaIkKRjZKB,2022-07-13 14:10:58.629370,Wed Oct 20 07:45:26 +0000 2021
133,1448972420249833476,The Bridge,1,Aviso a todas las comunidades Tech de Valencia! #Bootcamps ğŸ”›  @VLCTechHub @VlcJS @VLCTechFest @AcmUpv @Startup_VLCâ€¦ https://t.co/cH5Xlg66Hq,2022-07-13 14:10:58.629370,Fri Oct 15 11:22:00 +0000 2021
134,1448956395727069184,The Bridge,4,"RT @Ethic_: La digitalizaciÃ³n educativa, emprendida a marchas forzadas durante la pandemia, ha reflejado una vez mÃ¡s las necesidades que noâ€¦",2022-07-13 14:10:58.629370,Fri Oct 15 10:18:19 +0000 2021
135,1447499682284965891,The Bridge,0,"Â¿Quieres acceder a las profesiones del presente/futuro?

Conoce quÃ© perfiles se demandan en empresas comoâ€¦ https://t.co/doFbBPMpxF",2022-07-13 14:10:58.629370,Mon Oct 11 09:49:52 +0000 2021
136,1446126472779886599,The Bridge,0,Â¡De excursiÃ³n ğŸ’! Nuestros alumnos de #DigitalMarketingOps han acudido hoy a @south_summit para conocer de cerca a eâ€¦ https://t.co/trzBVy8Kp7,2022-07-13 14:10:58.629370,Thu Oct 07 14:53:13 +0000 2021
137,1445794667237412864,The Bridge,4,Tarde de #VR gracias a la visita de @martinbrainon presentando su proyecto #Atemin Â¡Una nueva forma de entrenar laâ€¦ https://t.co/ePFL9qlsrT,2022-07-13 14:10:58.629370,Wed Oct 06 16:54:44 +0000 2021
138,1445361908316520449,The Bridge,2,Valencia es la 3âƒ£ ciudad con mÃ¡s vacantes digitales enğŸ‡ªğŸ‡¸. Por eso hemos firmado un acuerdo de Becas + FormaciÃ³n + Râ€¦ https://t.co/xN1tudFRO1,2022-07-13 14:10:58.629370,Tue Oct 05 12:15:07 +0000 2021
139,1445289692489043972,The Bridge,0,"#DiaMundialDeLosDocentes EnseÃ±ar nunca es fÃ¡cil, y menos, en el campo de la tecnologÃ­a y el mundo digital. Nuestrosâ€¦ https://t.co/Pg99rCYrF4",2022-07-13 14:10:58.629370,Tue Oct 05 07:28:09 +0000 2021
140,1443177486041423872,The Bridge,0,"Â¿Gamer?ğŸ®Â¿Fan de Overwatch? ApÃºntate a la STEAM+ eSports Competition de @UniversiaES Una oportunidad para, ademÃ¡s deâ€¦ https://t.co/LeXsw4r0DU",2022-07-13 14:10:58.629370,Wed Sep 29 11:35:00 +0000 2021
141,1441063837994680322,The Bridge,0,En el Taller de @lorealspain sobre #marketingdigital y #ecommerce en @TheBridge_Tech ğŸ™Œ SÃºper interesante charla habâ€¦ https://t.co/yP3sz5h5Fh,2022-07-13 14:10:58.629370,Thu Sep 23 15:36:07 +0000 2021
142,1437438923224100866,The Bridge,0,Â¡Feliz #DiaDelProgramador ! ğŸ°ğŸ‰ A todos los #FullStack que se han formado con @TheBridge_Tech y a la nueva promociÃ³nâ€¦ https://t.co/VraN11tOWj,2022-07-13 14:10:58.629370,Mon Sep 13 15:32:00 +0000 2021
143,1433063068238589957,The Bridge,1,"@firoba Muchas gracias @firoba por tu visita a 
@TheBridge_Tech y tu interÃ©s por conocer propuestas educativas comoâ€¦ https://t.co/LjaDeZErUX",2022-07-13 14:10:58.629370,Wed Sep 01 13:43:55 +0000 2021
144,1433061664400814090,The Bridge,2,"RT @firoba: Visito The Bridge, la aceleradora de talento digital, con programas â€œbootcampsâ€ que permite a jÃ³venes y mÃ¡s senior formarse, reâ€¦",2022-07-13 14:10:58.629370,Wed Sep 01 13:38:20 +0000 2021
145,1430953207673536513,The Bridge,1,"Â¡El lunes volvemos al campus! ğŸš€

Tenemos muchas ganas de veros. ğŸ˜

#adiosvacaciones #thebridgeschool #digitaltalentâ€¦ https://t.co/V1FQ1P1odd",2022-07-13 14:10:58.629370,Thu Aug 26 18:00:05 +0000 2021
146,1430092518692171790,The Bridge,1,"Y estos son nuestros badges de Digital Marketing OPS.

SegÃºn nuestros alumnos van adquiriendo los conocimientos, seâ€¦ https://t.co/4GbjRCRo2v",2022-07-13 14:10:58.629370,Tue Aug 24 09:00:00 +0000 2021
147,1429730129945714691,The Bridge,0,"Google Analytics, te contamos quÃ© es. ğŸ˜

#googleanalytics #marketing #digitalmarketing #bootcamps #thebridgeschoolâ€¦ https://t.co/SEyUJhYhan",2022-07-13 14:10:58.629370,Mon Aug 23 09:00:00 +0000 2021
148,1429367739039338496,The Bridge,0,"Y aquÃ­ los badges de Desarrollo Web Full Stack.

SegÃºn nuestros alumnos van adquiriendo los conocimientos, se les vâ€¦ https://t.co/jI3tWbunuX",2022-07-13 14:10:58.629370,Sun Aug 22 09:00:00 +0000 2021
149,1428729785568661509,The Bridge,0,"Metasploit, te contamos quÃ© es. ğŸ˜

#metasploit #ciberseguridad #bootcamps #thebridgeschool #digitaltalent https://t.co/yL8wzqbZ2m",2022-07-13 14:10:58.629370,Fri Aug 20 14:45:00 +0000 2021
150,1427895498741010433,The Bridge,0,"Y estos son nuestros badges de Ciberseguridad.

SegÃºn nuestros alumnos van adquiriendo los conocimientos, se les vaâ€¦ https://t.co/0YRDr80D6E",2022-07-13 14:10:58.629370,Wed Aug 18 07:29:50 +0000 2021
151,1426106250727677952,The Bridge,0,"Kubernetes, te contamos quÃ© es. ğŸ˜

#kubernetes #fullstack #webdeveloper #thebridge #bootcamps https://t.co/vqbQMLsmYR",2022-07-13 14:10:58.629370,Fri Aug 13 09:00:00 +0000 2021
152,1425381495233990657,The Bridge,0,"Os presentamos nuestro badges de Digital Product Design.

A medida que los alumnos van adquiriendo conocimientos, sâ€¦ https://t.co/84ZN5lMOEi",2022-07-13 14:10:58.629370,Wed Aug 11 09:00:05 +0000 2021
153,1423569535072886787,The Bridge,0,"Â¿Sabes en quÃ© consiste el Research? ğŸ˜

#uxui #research #digitaltalent #bootcamos #digitalproduct #thebridge https://t.co/VUI1mDmvKm",2022-07-13 14:10:58.629370,Fri Aug 06 09:00:00 +0000 2021
154,1422844760365076480,The Bridge,0,"Os presentamos nuestro badges de Data Science.

A medida que los alumnos van adquiriendo conocimientos, se les vanâ€¦ https://t.co/eCecKaDpJX",2022-07-13 14:10:58.629370,Wed Aug 04 09:00:00 +0000 2021
155,1421757597250637824,The Bridge,0,"Â¡Cerrado por vacaciones! ğŸ˜

Nos vemos el 30 de agosto con las pilas cargadas. ğŸ˜‰

#thebridgeschool #summerâ€¦ https://t.co/dGfexJvevi",2022-07-13 14:10:58.629370,Sun Aug 01 09:00:00 +0000 2021
156,1421482033747046401,The Bridge,1,"Â¡Ayer se graduÃ³ una promociÃ³n mÃ¡s! 

No podemos estar mÃ¡s orgullosos de  vosotros y de todo vuestro esfuerzo.

Â¡Enhâ€¦ https://t.co/G1fWyuA1Mx",2022-07-13 14:10:58.629370,Sat Jul 31 14:45:01 +0000 2021
157,1419703688554237959,The Bridge,0,"Â¿Quieres aprender a crear y gestionar una campaÃ±a de marketing digital basada en objetivos? ğŸš€

Reserva tu plaza parâ€¦ https://t.co/XE3xUfrTxe",2022-07-13 14:10:58.629370,Mon Jul 26 16:58:30 +0000 2021
158,1418617995581140998,The Bridge,1,"Ayer se graduÃ³ una nueva promociÃ³n de Data Science Part Time en The Bridge y no podemos estar mÃ¡s orgullosos. ğŸ˜

Â¡Eâ€¦ https://t.co/qqMOI3Ccbu",2022-07-13 14:10:58.629370,Fri Jul 23 17:04:21 +0000 2021
159,1417533400227926020,The Bridge,1,"NOTICIÃ“N ğŸ¤©

The Bridge y sus bootcamps aterrizan en Valencia de la mano de Universidad CEU Cardenal Herrera ğŸ’»â˜€ğŸ¥˜ğŸŒ´

Mâ€¦ https://t.co/HN4ppvr63Z",2022-07-13 14:10:58.629370,Tue Jul 20 17:14:33 +0000 2021
160,1416098752855781382,The Bridge,0,"Alerta: #hired ğŸğŸ‰

Otro de nuestro alumni contratado y no nos puede hacer mÃ¡s ilusiÃ³n. ğŸ¤—

Â¡Enhorabuena Jorge Javierâ€¦ https://t.co/tbySl4w8WP",2022-07-13 14:10:58.629370,Fri Jul 16 18:13:47 +0000 2021
161,1415395051933470722,The Bridge,0,"Â¡Hoy hemos tenido en The Bridge a IÃ±aki Arrola! ğŸ˜

Ha sido un autÃ©ntico placer tenerte en nuestro campus y que nosâ€¦ https://t.co/HNZIC36p1z",2022-07-13 14:10:58.629370,Wed Jul 14 19:37:31 +0000 2021
162,1414516530788945920,The Bridge,0,Nuestros alumnos de UX/UI empiezan el dÃ­a con la tÃ©cnica de ideaciÃ³n de los 6 sombreros... Â¡quÃ© creatividad!â€¦ https://t.co/VmcOJ00yQJ,2022-07-13 14:10:58.629370,Mon Jul 12 09:26:36 +0000 2021
163,1413142467843555335,The Bridge,0,"El prÃ³ximo lunes, Juanjo Montiel, desarrollador en Microsoft, nos enseÃ±arÃ¡, en un taller online, cÃ³mo funciona la aâ€¦ https://t.co/0f8gY4hzEp",2022-07-13 14:10:58.629370,Thu Jul 08 14:26:33 +0000 2021
164,1412750067375673345,The Bridge,1,"El prÃ³ximo miÃ©rcoles, 14 de julio, tendremos el placer de contar con IÃ±aki Arrola en The Bridge. Nos hablarÃ¡ de â€œlaâ€¦ https://t.co/dpckXPVPv0",2022-07-13 14:10:58.629370,Wed Jul 07 12:27:18 +0000 2021
165,1411001649070489602,The Bridge,3,"Â¿Sabes, realmente, cuÃ¡l es el alcance de la Inteligencia Artificial? ğŸ˜ğŸš€

#datascience #bootcampâ€¦ https://t.co/NmQ4bQobrU",2022-07-13 14:10:58.629370,Fri Jul 02 16:39:42 +0000 2021
166,1410673283670974471,The Bridge,1,Hoy en The Bridge hemos tenido el placer realizar una #masterclass de Machine Learning para los alumnos de IESE delâ€¦ https://t.co/QAgo9OtBP4,2022-07-13 14:10:58.629370,Thu Jul 01 18:54:54 +0000 2021
167,1409821604251643905,The Bridge,1,"RT @AnaWhitewolf: Necesitamos mÃ¡s referentes LGBTQ+ en el sector tech ğŸŒˆ

Ahora mismo mesa redonda ""Tech Pride"" de la mano de @TheBridge_Tecâ€¦",2022-07-13 14:10:58.629370,Tue Jun 29 10:30:38 +0000 2021
168,1409461243774185472,The Bridge,1,RT @AnaWhitewolf: @TheBridge_Tech Os lo muevo! â˜ºï¸ğŸª„ https://t.co/I7Z56LDgVU,2022-07-13 14:10:58.629370,Mon Jun 28 10:38:41 +0000 2021
169,1408317812532187136,The Bridge,1,RT @itep_es: ğŸ’¥El #MÃ©todoILEğŸ‘· de #ITEP sigue apostando por el #empleoğŸ› ï¸. El alumnado de los ciclos de #informÃ¡ticağŸ”µ ha participado de una seâ€¦,2022-07-13 14:10:58.629370,Fri Jun 25 06:55:06 +0000 2021
170,1408317605233008640,The Bridge,1,RT @mildredlaya: @margarita_bly en vivo @TheBridge_Tech @EmiVegasV â€œa las nuevas generaciones: Buscar y elegir un expertise es clave para eâ€¦,2022-07-13 14:10:58.629370,Fri Jun 25 06:54:17 +0000 2021
171,1408314245230571520,The Bridge,0,"Ayer tuvimos el placer de tener por el palacio a @margarita_bly , un think tank a favor de la #igualdad en laâ€¦ https://t.co/VwGBAqQ0LS",2022-07-13 14:10:58.629370,Fri Jun 25 06:40:55 +0000 2021
172,1407782296384688128,The Bridge,2,"La inclusiÃ³n y la diversidad LGTBI+ en el sector tecnolÃ³gico.

Consigue tu entrada para nuestro evento online AquÃ­â€¦ https://t.co/ymvXyTuGjM",2022-07-13 14:10:58.629370,Wed Jun 23 19:27:09 +0000 2021
173,1405607103742492676,The Bridge,0,@thebridge_tech colabora con el Plan Circular de @fundacionuniversia para favorecer la empleabilidad de los perfileâ€¦ https://t.co/YhWFRHMoGY,2022-07-13 14:10:58.629370,Thu Jun 17 19:23:43 +0000 2021
174,1405518090062991364,The Bridge,0,"Con el fin de conocer el mercado laboral digital y acercarlo a The Bridge, hemos tenido la oportunidad de conocer mâ€¦ https://t.co/jfZeaABBTb",2022-07-13 14:10:58.629370,Thu Jun 17 13:30:00 +0000 2021
175,1405467142326304774,The Bridge,0,"Â¿A quÃ© estÃ¡s esperando? Otro aÃ±o mÃ¡s, felices de colaborar con este #PlanCircularFundacionUniversia #bootcamp https://t.co/MHUBMQOdCn",2022-07-13 14:10:58.629370,Thu Jun 17 10:07:33 +0000 2021
176,1404516718349783041,The Bridge,0,"Una promociÃ³n mÃ¡s. ğŸ˜ Â¡Bienvenidos a todos! ğŸš€

#thebridgeschool #dÃ­a0 #junio21 #welcomestudents #bootcamps #Madridâ€¦ https://t.co/4dK0mfioUj",2022-07-13 14:10:58.629370,Mon Jun 14 19:10:54 +0000 2021
177,1402663515240943622,The Bridge,0,"Hoy tenÃ­amos #Capturetheflag en el patio de The Bridge. ğŸ˜

Â¡Nuestros alumnos de ciberseguridad lo han dado todo! ğŸâ€¦ https://t.co/0vCQy6JOnV",2022-07-13 14:10:58.629370,Wed Jun 09 16:26:56 +0000 2021
178,1400361049279406080,The Bridge,1,"Parece que algunos trabajan muy a gusto en el nuevo espacio del campus. ğŸ˜‰ Un poco de siesting y mucho programing, yâ€¦ https://t.co/kCnVXSLu0T",2022-07-13 14:10:58.629370,Thu Jun 03 07:57:46 +0000 2021
179,1400165346183684103,The Bridge,0,"Â¡Ãšnete a The Bridge!ğŸ˜ Forma parte de la nueva promociÃ³n de junio e impulsa tu carrera digital! ğŸš€

#thebridgeschoolâ€¦ https://t.co/i1vRqIMmPc",2022-07-13 14:10:58.629370,Wed Jun 02 19:00:07 +0000 2021
180,1399440542539423748,The Bridge,0,"El prÃ³ximo dÃ­a 2 de junio te contamos cÃ³mo es The Bridge, quÃ© bootcamps puedes cursar con nosootros, cÃ³mo funcionaâ€¦ https://t.co/xnbwrHnJgO",2022-07-13 14:10:58.629370,Mon May 31 19:00:00 +0000 2021
181,1397928694639857675,The Bridge,7,RT @Fran4Code: Llegamos tarde con el inglÃ©s no podemos llegar tarde con la programaciÃ³n. @Forbes @sonsolesonega @JaSantaolalla @Carinaszpilâ€¦,2022-07-13 14:10:58.629370,Thu May 27 14:52:27 +0000 2021
182,1397272574711767051,The Bridge,0,"Â¡Feliz DÃ­a del Orgullo Friki! ğŸ˜

En The Bridge nos encanta celebrarlo, y como buen dÃ­a del orgullo friki no podÃ­anâ€¦ https://t.co/J6aBWIKNzF",2022-07-13 14:10:58.629370,Tue May 25 19:25:16 +0000 2021
183,1397157978223038468,The Bridge,1,En The Bridge queremos fomentar las vocaciones tecnolÃ³gicas y este verano vamos a organizar campamentos de verano eâ€¦ https://t.co/d1o3xiAAc8,2022-07-13 14:10:58.629370,Tue May 25 11:49:54 +0000 2021
184,1396012072073302016,The Bridge,1,Â¡Enhorabuena a nuestros Ãºltimos alumnis contratados! ğŸš€ Ha sido un placer teneros como alumnos y ver cÃ³mo logrÃ¡is vuâ€¦ https://t.co/uZRbvyfB6Z,2022-07-13 14:10:58.629370,Sat May 22 07:56:29 +0000 2021
185,1395464843096989704,The Bridge,1,"Te contamos cuÃ¡les son las herramientas mÃ¡s importantes para analizar datos. Profundiza en cÃ³mo recopilar, limpiar,â€¦ https://t.co/bacsYauugb",2022-07-13 14:10:58.629370,Thu May 20 19:41:59 +0000 2021
186,1395276129729187844,The Bridge,1,"RT @FuturoTrabajo: Noya FernÃ¡ndez del Cotero, COO y cofundadora de @TheBridge_Tech nos descubre las ventajas de los #bootcamps para las perâ€¦",2022-07-13 14:10:58.629370,Thu May 20 07:12:06 +0000 2021
187,1395275924682203136,The Bridge,1,"RT @ElenaGarciiia: AquÃ­ una foto del 26 de marzo, una tarde increÃ­ble.
Acto organizado por David Carvajal en su escuela @TheBridge_Tech, elâ€¦",2022-07-13 14:10:58.629370,Thu May 20 07:11:18 +0000 2021
188,1394740826140520454,The Bridge,0,"Bootcamp, una vacuna contra la brecha digital. Nuestra COO, le cuenta a #futureforwork todo sobre los bootcamps. ğŸ˜â€¦ https://t.co/Uej4Y6ueSA",2022-07-13 14:10:58.629370,Tue May 18 19:45:00 +0000 2021
189,1394352047181414411,The Bridge,1,Aprender a gestionar campaÃ±as de performance digital e inbound marketing. ğŸ˜Â¡Apunta! 25 de mayo ğŸ‘‰â€¦ https://t.co/9sAHWc4ePo,2022-07-13 14:10:58.629370,Mon May 17 18:00:08 +0000 2021
190,1394183257470771203,The Bridge,2,"RT @Santi_Garcia: Noya FernÃ¡ndez del Cotero, COO y cofundadora de @TheBridge_Tech nos descubre las ventajas de los #bootcamps para las persâ€¦",2022-07-13 14:10:58.629370,Mon May 17 06:49:25 +0000 2021
191,1393491341510914055,The Bridge,0,"Â¡Feliz San Isidro a todos!

#thebridgeschool #sanisidro2021 https://t.co/b7xVmZqzQt",2022-07-13 14:10:58.629370,Sat May 15 09:00:00 +0000 2021
192,1393238482567450630,The Bridge,0,Â¿Quieres acceder a una de nuestras becas #digitaltalentpipeline ğŸš€? Tienes toda la informaciÃ³n en nuestra web ğŸ‘‰â€¦ https://t.co/mPEf7UnOk3,2022-07-13 14:10:58.629370,Fri May 14 16:15:14 +0000 2021
193,1392001377824555009,The Bridge,0,ExplorarÃ¡s el proceso que determina como los usuarios interactÃºan con un producto digital y por quÃ© el rol del diseâ€¦ https://t.co/PyAfaAoPLE,2022-07-13 14:10:58.629370,Tue May 11 06:19:25 +0000 2021
194,1390954628267790340,The Bridge,0,Â¡Muchas gracias Michael Page por asistir a nuestro Recruiter's Corner y por responder a todas nuestras preguntas! Â¡â€¦ https://t.co/rRokRirLtk,2022-07-13 14:10:58.629370,Sat May 08 09:00:00 +0000 2021
195,1390705484622176264,The Bridge,0,"Gambito de The Bridge. ğŸ˜

#thebridgeschool #digitaltalent #ajedrez #bootcamps https://t.co/dgqxLATrgC",2022-07-13 14:10:58.629370,Fri May 07 16:30:00 +0000 2021
196,1388142347486208005,The Bridge,0,"Ayer en The Bridge, tuvimos la suerte de contar con un panel de expertas en Ciberseguridad, con el objetivo de reflâ€¦ https://t.co/y7Ty2WSBzY",2022-07-13 14:10:58.629370,Fri Apr 30 14:45:00 +0000 2021
197,1388081493852004357,The Bridge,3,"RT @_Mnemo: Ayer tuvimos el placer de participar en la mesa ""Cyberwomen: mujeres en ciberseguridad"" organizada por @TheBridge_Tech 
 . Mnemâ€¦",2022-07-13 14:10:58.629370,Fri Apr 30 10:43:12 +0000 2021
198,1387496842003423232,The Bridge,0,Buenas noticias para The Bridge para los alumnis de The Bridge. ğŸš€ğŸ˜ Â¡Enhorabuena a todos nuestros nuevos alumni contâ€¦ https://t.co/Ub5OvqHN4b,2022-07-13 14:10:58.629370,Wed Apr 28 20:00:00 +0000 2021
199,1386651271264886787,The Bridge,1,Â¿Quieres saber mÃ¡s sobre algoritmos? Desde The Bridge te contamos todo sobre esta revoluciÃ³n:â€¦ https://t.co/ZMuns9qYLD,2022-07-13 14:10:58.629370,Mon Apr 26 12:00:00 +0000 2021
